country,log_type,category,measure,comment,date
Albania,Introduction / extension of measures,Movement restrictions,Curfews,"Loosen weekday curfews to allow more time to shop for essential services, but tighten weekend lockdown. Individuals are only allowed to leave their homes from 05.00 to 17.30 during the week to visit grocery stores, pharmacies and banks. All movement is prohibited outside of those periods, including both vehicular traffic and pedestrian movement. On weekends, curfew is extended from Friday 17.30 until Monday 05.00. (LINK) Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine. Only one person per household is allowed to go out to buy food or medicine at a time, for a maximum of 90 minutes; the ‘exit permit’ can be obtained by sending an SMS to 55155. The elderly and retirees are no longer permitted to go out.",2020-04-13
Albania,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,deploy drones to ensure lockdown measures,2020-04-13
Albania,Phase-out measure,Social distancing,Closure of businesses and public services,Taxis will be allowed to travel between cities from 4 May.v,2020-05-04
Albania,Phase-out measure,Social distancing,Closure of businesses and public services,"Shopping centres, hairdressers and dentists will reopen on  11 May.",2020-05-11
Albania,Phase-out measure,Movement restrictions,Domestic travel restrictions, people will be allowed to travel by car without a permit from 11 May,2020-05-11
Albania,Phase-out measure,Social distancing,Closure of businesses and public services,"Bars and restaurants will open but serve only in their outdoor spaces, respecting social distancing until 17.30 (when the night curfew starts), from 19 May.",2020-05-19
Albania,Phase-out measure,Social distancing,Schools closure,High schools will open from 18 May until 5 June for graduating students. No more than 15 students per classroom.,2020-05-18
Albania,Phase-out measure,Public health measures,Isolation and quarantine policies,"No more permit needed to go outside from 5.00 until 21.00 during the week in red areas (Durres, Kruja and Kurbin, Shkoder and Tirana).",2020-05-11
Albania,Phase-out measure,Movement restrictions,Domestic travel restrictions,"In red zones (Tirana, Durres, Shkoder, Kruja and Kurbin) citizens may move freely without permits between the hours of 5 a.m. and 9 p.m. Monday – Friday.",2020-05-22
Albania,Phase-out measure,Movement restrictions,Domestic travel restrictions,Vehicle driving school activities (excluding online teaching) now permitted,2020-05-11
Albania,Phase-out measure,Social distancing,Closure of businesses and public services,"All indoor activity centers for children, gyms, sports centers, swimming pools, internet cafes, cultural centers, and entertainment centers reopen on June 1, 2020. Beaches connected to hotels reopened on June 1, 2020. Beaches may reopen to the general public on June 10, 2020.",2020-06-01
Albania,Phase-out measure,Movement restrictions,Border closure,land borders now open.,2020-06-01
Albania,Phase-out measure,Movement restrictions,International flights suspension,"Commercial flights returned to Albania on June 15, 2020, with flights from Tirana to Vienna, Belgrade, and Athens.",2020-06-15
Albania,Phase-out measure,Movement restrictions,Visa restrictions,only EU residents and nationals are eligible to board these flights at this time.,2020-06-15
Albania,Phase-out measure,Movement restrictions,Border closure,All maritime and air borders have reopened.,2020-06-15
Albania,Phase-out measure,Social distancing,Closure of businesses and public services,"Professional sporting events have resumed, with no spectators allowed to attend.",2020-06-15
Albania,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,"On July 15 Minister of Health and Social Protection Ogerta Manastirliu announced that wearing a mask is mandatory in Albania for any individual in closed spaces to include: Public administration offices, Non-public administration, Public transport, offices, Staircases of apartment buildings, Elevators, Shopping malls, Shops, Supermarkets, Markets and other services. Non-compliance with this rule will result in a fine of 2,000 ALL.",2020-07-15
Albania,Introduction / extension of measures,Movement restrictions,Curfews,Kosovo re-imposes curfew from 22.30-5h in response to case surges ,2020-07-27
Albania,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,kosovo residents will not be allowed outside during curfew hours ,2020-07-27
Algeria,Introduction / extension of measures,Public health measures,Awareness campaigns,,2020-03-05
Algeria,Introduction / extension of measures,Social distancing,Schools closure,until 5th April,2020-03-12
Algeria,Introduction / extension of measures,Movement restrictions,Border checks,Entry denied to people with symptoms,2020-03-12
Algeria,Introduction / extension of measures,Social distancing,Limit public gatherings,,2020-03-12
Algeria,Introduction / extension of measures,Social distancing,Closure of businesses and public services,"Banned all types of gatherings (including all houses of worhsip) until April 5, 2020",2020-03-20
Algeria,Introduction / extension of measures,Movement restrictions,Border closure,All land borders.,2020-03-17
Algeria,Introduction / extension of measures,Movement restrictions,International flights suspension,"Suspension of all non-cargo international air and maritime travel. Suspension of all International commercial flights (March 20, 2020) Domestic flight suspension (March 22nd, 2020).",2020-03-20
Algeria,Introduction / extension of measures,Public health measures,Awareness campaigns,Programs to disinfect mass transit and public areas,2020-03-20
Algeria,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Quarantining known confirmed COVID-19 cases within its borders,2020-03-18
Algeria,Introduction / extension of measures,Movement restrictions,Border closure,All neighboring land countries ,2020-03-17
Algeria,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,all domestic flights ,2020-03-22
Algeria,Introduction / extension of measures,Lockdown,Full lockdown,"Bilda (complete confinement - all movement in and out is prohibited) residents are to remain home for ten days, with few exceptions, all of which must be cleared by authorities. ",2020-03-23
Algeria,Introduction / extension of measures,Movement restrictions,Curfews,Algiers from 7 pm to 7 am.,2020-03-23
Algeria,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,All taxis banned countrywide. Rail and public or private/public transport between wilayas has been suspended as well as public transport within urban centers.,2020-03-23
Algeria,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,Government implements lockdown and curfew in Blida and Algiers,2020-03-23
Algeria,Introduction / extension of measures,Movement restrictions,Curfews,"expanded to include provences: Algiers, Batna, Tizi Ouzou, Setif, Tipaza, Constantine, Medea Oran, El Oued, Boumerdes, Bejaia, Ain Defla, Mostaganem and Bordj Bou Arreridj from 7 pm to 7 am.",2020-03-27
Algeria,Introduction / extension of measures,Movement restrictions,International flights suspension,Extension on internal travel restrictions announced on 1 April will last from 22 March until 19 April,2020-04-01
Algeria,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"Suspension of domestic flights, rail links and other types of public transport. All taxis banned countrywide. Rail and public or private/public transport between wilayas has been suspended as well as public transport within urban centres.",2020-04-01
Algeria,Introduction / extension of measures,Lockdown,Partial lockdown,all wilayas have implemented a partial lockdown until at least 19 April.,2020-04-05
Algeria,Introduction / extension of measures,Movement restrictions,Curfews,all wilayas have implemented a curfew from 19.00 to 07.00 (local time) until at least 19 April.,2020-04-05
Algeria,Introduction / extension of measures,Lockdown,Full lockdown,Blida extended until at least 19. april 2020,2020-04-01
Algeria,Introduction / extension of measures,Lockdown,Partial lockdown,"Ain Defla, Bejaia, Medea, Oran, Setif, Tipaza, Tizi Ouzou and Tlemcen provinces: Curfew has been extended from 15.00 to 07.00 until at least 19 April.",2020-04-05
Algeria,Introduction / extension of measures,Movement restrictions,International flights suspension,suspension extended until until at least 19. April ,2020-04-02
Algeria,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"Extension on internal travel restrictions announced on 1 April will last from 22 March until 19 April, and will cover the suspension of domestic flights, rail links and other types of public transport. All taxis banned countrywide. Rail and public or private/public transport between wilayas has been suspended as well as public transport within urban centres.",2020-04-01
Algeria,Introduction / extension of measures,Social distancing,Closure of businesses and public services,extended: non-essentials remain closed until further notice ,2020-04-01
Algeria,Introduction / extension of measures,Social distancing,Limit public gatherings,Extended: All public gatherings in Algeria suspended until further notice (including religious prayers and protests).,2020-04-01
Algeria,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Algiers cancelled all routine nonimmigrant and immigrant visa appointments. We will resume routine visa services as soon as possible but are unable to provide a specific date at this time. ,2020-03-16
Algeria,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,The Ministry of Religious affairs has issued a fatwa (rule) stating that hiding COVID-19 symptoms is against religion and that patients have a duty to inform the authorities. This may increase legal measures against those found to be non-compliant.,2020-04-24
Algeria,Phase-out measure,Lockdown,Partial lockdown,"Algerian authorities announce easing lockdown and restrictive measures in particular areas as from April 24. full lockdown which has been in place in Blida province since Monday, March 30, will be lifted and replaced with a nighttime curfew. The curfew will be observed from 14:00 to 07:00 (local time). Further, the nighttime curfew currently in place in the nine provinces of Algiers, Oran, Béjaïa, Sétif,  Tizi Ouzou, Tipaza, Tlemcen, Aïn Defla, and Médéa, has been shortened to run from 17:00 to 07:00. Reports indicate that the curfew observed in the other provinces of the country between 19:00 to 07:00 will remain place without change.",2020-04-24
Algeria,Introduction / extension of measures,Movement restrictions,Curfews,"Algerian authorities announced that nationwide curfew and lockdown measures, which were originally set to end on Sunday, April 19, will be extended through Wednesday, April 29",2020-04-18
