Country/Region,population,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
Bahamas,389482,25.0343,-77.3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4,4,4,4,8,9,9,10,13,13,20,23,23,28,28,25,28,35,36,37,41,41,41,43,43,47,48,45,45,49,53,53,58,58,63,58,58,57,57,56,57,59,59,58,63,66,66,61,55,55,54,54,53,55,55,54,54,53,53,54,53,53,55,55,54,54,54
Bahrain,1641172,26.0275,50.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,33,33,36,41,47,49,49,52,55,56,81,81,81,88,160,160,151,166,154,137,147,168,178,185,180,185,228,215,242,254,239,211,227,236,272,232,262,290,265,269,298,353,346,368,386,485,578,770,883,1008,997,1015,1018,1122,1138,1189,1001,1135,1405,1428,1458,1505,1501,1466,1540,1615,1716,1665,1789,1958,2074,2199,2416,2719,2871,3084,3339,3611,3845,3943,3985,4046,4253,4580,4320,4301,4318,4337,4551,4418,4428,4540
Bangladesh,163046161,23.685,90.3563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,6,7,11,14,17,22,24,30,34,32,33,37,33,33,30,26,29,31,35,40,55,90,131,185,297,391,446,582,761,970,1182,1523,1780,2078,2381,2863,3295,3680,4078,4577,4885,5294,5782,6323,6953,7507,8064,8613,8392,8934,9526,10316,10515,11033,11356,12007,12789,13513,14461,15502,16183,16878,17895,19285,20128,21531,22909,24015,25592,26709,28251,29172,30367
Barbados,287025,13.1939,-59.5432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,6,14,17,18,18,18,24,26,33,33,34,34,46,51,52,50,54,57,55,55,56,57,60,59,59,58,60,60,58,58,56,50,50,46,46,48,40,41,41,41,42,42,37,38,36,35,35,29,30,27,27,27,28,20,20,20,19,20,20,22,20,20,20,22,22,21,21,16
Belarus,9452411,53.7098,27.9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,5,6,6,9,24,24,24,33,33,46,46,64,61,61,66,59,57,57,62,62,62,120,105,110,251,298,387,510,647,807,989,1347,1812,2054,2375,2716,3078,3525,4001,4437,4437,4285,5750,6146,6512,7084,7653,8017,8768,9549,10215,11109,11641,11999,12711,13509,14230,14579,14867,15101,15617,16002,16567,17375,17899,18114,18604,18923,19183,19718,20442,20888,21011,21314,21470,21716,22043,22695,22973,23033
Belgium,11539328,50.8333,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,22,49,108,168,199,238,266,313,313,558,688,885,1057,1242,1455,1764,2256,2552,3138,3480,3808,4390,5560,6426,8071,9477,10372,11079,11832,12853,13898,15184,15940,16828,18037,18722,19819,21099,22032,23184,23882,24251,26466,27247,28177,28835,29739,31088,31954,32456,32997,34171,34908,35349,35809,36391,36576,36943,37140,37306,37597,37889,38068,38050,38440,38810,39185,39439,39752,40047,40044,40177,40343,40529,40650,40902,41104,41136,41247,41388,41655,41820,42045,42135,42127
Belize,390353,13.1939,-59.5432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,4,4,5,7,7,8,9,10,13,14,18,18,18,18,18,18,16,16,16,16,13,13,13,13,12,9,9,9,5,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Benin,11801151,9.3077,2.3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,5,6,6,6,6,6,6,6,8,12,12,14,14,17,21,21,21,21,30,30,30,30,17,17,17,17,17,17,27,27,27,27,27,27,31,31,31,31,31,48,48,48,46,46,46,87,180,222,257,257,251,244,256,256,256,256,256,47,73,74,74,74,109,107,90,76
Bhutan,763092,27.5142,90.4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,10,15,16,16,16,16,16,16,15,15,18,18,21,21,22
Bolivia,11513100,-16.2902,-63.5887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,10,11,11,12,12,15,19,24,27,29,32,43,61,74,81,97,107,114,122,131,138,155,181,192,208,262,266,273,298,328,348,390,427,439,462,489,533,561,565,659,753,812,870,916,943,993,1035,1095,1311,1428,1507,1615,1688,1862,2029,2179,2283,2532,2651,2809,3016,3143,3353,3595,3760,3948,4366,4626,5004,5306,5634,6013,6459,7079
Bosnia and Herzegovina,3301000,43.9159,17.6791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,7,11,13,18,24,25,24,36,61,87,91,124,134,164,174,189,232,253,315,351,403,440,513,552,594,624,627,696,725,757,772,807,816,831,847,857,890,894,930,938,928,905,908,928,883,894,892,906,903,967,1030,1026,1060,1032,1071,1035,1059,1073,1110,1031,1011,1027,990,953,946,900,912,854,840,799,781,754,758,729,721,710,695,691
Botswana,2303697,-22.3285,24.6849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,6,6,6,6,13,13,13,13,13,13,13,15,15,15,20,20,20,22,22,22,22,22,22,23,18,18,15,15,15,15,15,15,14,14,11,11,12,7,7,7,7,7,8,8,8,8,10,11,11,16,16,15,15
Brazil,211049527,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,199,319,370,619,791,1019,1544,1922,2245,2552,2979,3411,3898,4250,4459,5590,6709,7917,8929,10233,11003,12034,13907,16043,17919,19465,20554,22019,23257,22216,14294,16399,19656,22632,16524,18613,20088,20439,23463,26388,30164,32948,36304,40691,45553,51252,54163,56163,58835,62805,67234,75241,80423,87597,94376,97742,102210,105617,111713,123686,135321,143839,146958,154909,165091,174896,184127,195460,204811,213300,221065,232629,245174
Brunei,433285,4.5353,114.7277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,37,40,50,54,56,68,75,77,81,86,89,102,107,109,104,95,92,89,84,79,77,69,69,62,53,50,44,43,37,32,30,29,29,28,28,24,24,23,22,22,21,19,18,17,15,14,14,14,14,14,12,10,8,7,8,10,9,9,7,7,7,7,7,6,5,5,5,5,5,5,5,5,4,4,4,4
Bulgaria,7000119,42.7339,25.4858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,23,41,51,52,67,92,94,127,160,184,198,215,238,256,284,320,332,342,382,402,432,455,469,494,510,535,551,570,581,599,607,614,632,642,678,705,725,733,762,805,850,907,1037,1050,1095,1157,1177,1204,1240,1279,1307,1310,1331,1362,1418,1445,1471,1499,1521,1529,1547,1570,1569,1593,1602,1613,1623,1613,1608,1604,1603,1600,1587,1571,1563,1548
Burkina Faso,20321378,12.2383,-1.5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,15,15,20,33,40,59,70,94,107,136,142,168,186,199,215,229,236,238,252,252,255,256,257,280,297,297,329,336,336,351,316,289,263,244,238,224,238,220,206,204,187,179,166,162,143,139,132,117,122,127,140,174,174,178,179,174,176,178,181,181,185,178,152,144,144,148,143,142,142,142,160,160,173
Burundi,10864245,-3.3731,29.9189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,1,1,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,22,22,22,22,22,22,22,22,22,22
Cambodia,16486542,11.55,104.9167,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,6,6,32,34,36,50,52,83,86,87,86,86,88,86,82,86,86,84,76,79,64,64,61,57,54,57,47,45,45,45,31,26,24,24,19,17,15,12,12,12,5,5,5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,2,2
Cameroon,25876380,3.8480000000000003,11.5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,10,10,13,20,27,40,56,66,73,73,89,89,134,134,188,223,296,492,538,633,641,615,670,670,722,722,722,722,718,683,832,832,840,712,858,834,766,666,762,821,835,900,790,898,898,898,1124,1124,1151,1151,1265,1265,1265,1042,1114,1165,1165,1257,1401,1538,1538,1538,1962,1962,2138,2480,2578,2578,3025,3025,3440,3440
Canada,37411047,47.982907142857144,-88.40206428571427,0,0,0,0,1,1,2,2,2,4,4,4,4,4,5,5,7,7,7,7,7,6,6,6,6,6,7,7,7,7,6,6,6,7,8,8,7,8,14,18,21,24,27,31,43,46,56,69,71,100,109,185,190,244,406,469,648,791,934,1267,1459,2078,2680,3068,3858,4426,5110,5814,6932,6935,8236,9549,10262,10401,12744,13307,14081,14987,15492,16204,16727,17176,17922,18825,19243,21111,22269,23392,23786,25115,26214,27209,28538,29770,30358,31150,31348,31919,32538,33033,33579,34112,35583,35927,36209,36510,36941,37435,37656,37982,38257,38364,38391,38677,39051,39374,39769,40160,40424,40782,41011,41339,41833,42108,42468,42738,42741
Cape Verde,549935,16.5388,-23.0418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,5,5,6,6,6,6,6,6,7,7,6,6,6,6,6,7,7,9,10,55,55,55,57,60,66,67,72,81,87,89,105,108,112,112,117,104,134,132,138,149,153,180,186,180,190,202,209,228,248,259,244,244,243,250,264,261,267,229,225,235,235,235
