Country/Region,population,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23
Austria,8955102,47.5162,14.5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,104,129,178,242,298,498,649,854,1012,1331,1637,2004,2379,2805,3573,4465,5274,5579,6797,7432,8046,8309,8982,9085,9275,9380,9502,9274,9053,8834,8593,8430,8004,7491,7202,6958,6698,6593,6238,5490,4891,4457,4248,4164,3902,3597,3308
Azerbaijan,10047718,40.1431,47.5769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,9,9,9,11,8,8,12,12,17,22,22,22,38,38,42,55,62,77,83,107,150,167,194,247,272,333,374,411,489,552,597,673,759,825,832,858,848,859,846,849,823,812,783,686,645,615,611,600
Bahamas,389482,25.0343,-77.3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4,4,4,4,8,9,9,10,13,13,20,23,23,28,28,25,28,35,36,37,41,41,41,43,43,47,48,45,45,49,53,53,58
Bahrain,1641172,26.0275,50.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,33,33,36,41,47,49,49,52,55,56,81,81,81,88,160,160,151,166,154,137,147,168,178,185,180,185,228,215,242,254,239,211,227,236,272,232,262,290,265,269,298,353,346,368,386,485,578,770,883,1008,997,1015,1018,1122,1138,1189,1001,1135
Bangladesh,163046161,23.685,90.3563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,6,7,11,14,17,22,24,30,34,32,33,37,33,33,30,26,29,31,35,40,55,90,131,185,297,391,446,582,761,970,1182,1523,1780,2078,2381,2863,3295,3680,4078
Barbados,287025,13.1939,-59.5432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,6,14,17,18,18,18,24,26,33,33,34,34,46,51,52,50,54,57,55,55,56,57,60,59,59,58,60,60,58,58,56,50,50,46
Belarus,9452411,53.7098,27.9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,5,6,6,9,24,24,24,33,33,46,46,64,61,61,66,59,57,57,62,62,62,120,105,110,251,298,387,510,647,807,989,1347,1812,2054,2375,2716,3078,3525,4001,4437,4437,4285,5750,6146,6512,7084
Belgium,11539328,50.8333,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,22,49,108,168,199,238,266,313,313,558,688,885,1057,1242,1455,1764,2256,2552,3138,3480,3808,4390,5560,6426,8071,9477,10372,11079,11832,12853,13898,15184,15940,16828,18037,18722,19819,21099,22032,23184,23882,24251,26466,27247,28177,28835,29739,31088,31954,32456,32997
Belize,390353,13.1939,-59.5432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,4,4,5,7,7,8,9,10,13,14,18,18,18,18,18,18,16,16,16,16,13
Benin,11801151,9.3077,2.3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,5,6,6,6,6,6,6,6,8,12,12,14,14,17,21,21,21,21,30,30,30,30,17,17,17,17,17,17,27,27,27,27
Bhutan,763092,27.5142,90.4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
Bolivia,11513100,-16.2902,-63.5887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,10,11,11,12,12,15,19,24,27,29,32,43,61,74,81,97,107,114,122,131,138,155,181,192,208,262,266,273,298,328,348,390,427,439,462,489,533,561,565,659
Bosnia and Herzegovina,3301000,43.9159,17.6791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,7,11,13,18,24,25,24,36,61,87,91,124,134,164,174,189,232,253,315,351,403,440,513,552,594,624,627,696,725,757,772,807,816,831,847,857,890,894,930,938,928,905,908,928
Botswana,2303697,-22.3285,24.6849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,6,6,6,6,13,13,13,13,13,13,13,15,15,15,20,20,20,22,22
Brazil,211049527,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,199,319,370,619,791,1019,1544,1922,2245,2552,2979,3411,3898,4250,4459,5590,6709,7917,8929,10233,11003,12034,13907,16043,17919,19465,20554,22019,23257,22216,14294,16399,19656,22632,16524,18613,20088,20439,23463
Brunei,433285,4.5353,114.7277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,37,40,50,54,56,68,75,77,81,86,89,102,107,109,104,95,92,89,84,79,77,69,69,62,53,50,44,43,37,32,30,29,29,28,28,24,24,23,22,22,21,19
Bulgaria,7000119,42.7339,25.4858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,23,41,51,52,67,92,94,127,160,184,198,215,238,256,284,320,332,342,382,402,432,455,469,494,510,535,551,570,581,599,607,614,632,642,678,705,725,733,762,805,850,907
Burkina Faso,20321378,12.2383,-1.5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,15,15,20,33,40,59,70,94,107,136,142,168,186,199,215,229,236,238,252,252,255,256,257,280,297,297,329,336,336,351,316,289,263,244,238,224,238,220,206
Burundi,10864245,-3.3731,29.9189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,1,1,7,7
Cambodia,16486542,11.55,104.9167,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,6,6,32,34,36,50,52,83,86,87,86,86,88,86,82,86,86,84,76,79,64,64,61,57,54,57,47,45,45,45,31,26,24,24,19,17,15,12,12,12
Cameroon,25876380,3.8480000000000003,11.5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,10,10,13,20,27,40,56,66,73,73,89,89,134,134,188,223,296,492,538,633,641,615,670,670,722,722,722,722,718,683,832,832,840,712,858,834,766,666
Canada,37411047,44.78404666666667,-82.50859333333332,0,0,0,0,1,1,2,2,2,4,4,4,4,4,5,5,7,7,7,7,7,6,6,6,6,6,7,7,7,7,6,6,6,7,8,8,7,8,14,18,21,24,27,31,43,46,56,69,71,100,109,185,190,244,406,469,648,791,934,1267,1459,2078,2680,3068,3858,4426,5110,5814,6932,6935,8236,9549,10262,10401,12744,13307,14081,14987,15492,16204,16727,17175,17921,18824,19242,21110,22268,23391,23785,25114,26213,27194,28524
Cape Verde,549935,16.5388,-23.0418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,5,5,6,6,6,6,6,6,7,7,6,6,6,6,6,7,7,9,10,55,55,55,57,60,66,67,72,81
Central African Republic,4745185,6.6111,20.9394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,4,4,6
Chad,15946876,15.4542,18.7322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,5,7,7,8,8,9,9,9,8,8,9,9,9,16,21,21,21,22,22,25,25,25,25,25,25
Chile,18952038,-35.6751,-71.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,8,13,23,23,43,61,74,155,201,238,238,428,531,624,738,905,1120,1284,1567,1848,2064,2293,2582,2797,3069,3310,3633,3853,4087,4218,4431,4698,4930,5063,5154,5158,5271,5336,5508,5631,5695,5750,5831,5863,5910,6008
China,1433783686,32.82838484848485,111.64908181818183,520,613,884,1367,2026,2819,5408,5967,8006,9588,11616,16167,19102,22864,26325,29110,32111,34218,36610,38436,39750,39677,53678,58381,59115,59758,59972,60005,58657,57063,56846,54302,53835,52226,50078,48082,45670,42599,40036,37770,35282,32811,30385,28245,26746,25231,23435,22056,20706,19277,18031,16749,15317,13986,13123,12260,11347,10621,9984,9448,9073,8684,8311,7888,7601,7177,6899,6540,6275,6073,5956,5867,5751,5597,5395,5355,5308,5242,5204,5150,5137,5178,5174,5106,5045,5002,6208,6173,6115,6072,6054,6007,5901
Colombia,50339443,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,64,92,101,127,195,228,274,372,462,483,529,598,692,783,875,1026,1106,1212,1321,1397,1491,1680,1931,2049,2276,2495,2506,2533,2625,2653,2683,2805,2805,3081,3173,3345,3486,3634
Congo,5380508,-4.0383,21.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,4,19,19,19,19,20,20,20,43,43,43,43,55,55,55,55,55,55,106,106,132,132,132,144,149,170,170
Costa Rica,5047561,9.7489,-83.7534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,9,13,22,23,26,27,35,41,50,69,89,115,132,156,175,199,229,260,292,311,326,343,371,390,405,422,438,449,459,473,509,516,528,539,550,552,559,568,561,558,548,538,519,501,490
Croatia,4130304,45.1,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,7,7,9,10,10,11,12,12,12,14,19,19,31,37,48,55,61,77,100,123,201,249,310,377,420,473,549,612,661,723,800,890,923,987,1007,1057,1092,1115,1164,1188,1264,1211,1227,1250,1289,1268,1262,1214,1217,1162,1110,1107,1081,1098
Cuba,11333483,22.0,-80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,7,11,16,21,35,40,47,56,66,76,115,135,166,178,200,220,254,273,305,332,369,430,487,513,543,577,605,634,663,691,731,759,780,802,828,848,870
Cyprus,1179551,35.1264,33.4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,14,26,26,33,46,49,67,67,84,92,113,121,129,142,147,164,199,208,239,292,328,368,393,409,420,447,474,511,537,555,568,597,630,650,658,673,682,686,691,686,692,697
Czech Republic,10689209,49.8175,15.472999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,12,18,19,31,31,41,91,94,141,189,253,295,393,461,691,829,989,1114,1230,1384,1644,1915,2268,2620,2806,2976,3263,3447,3791,4019,4394,4491,4701,4845,5079,5268,5386,5420,5527,5540,5469,5397,5461,5375,5379,5448,5341,5280,5143,5035
Democratic Republic of the Congo,86790567,-4.0383,21.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,14,18,23,30,36,45,48,51,49,63,63,79,96,106,131,131,151,151,156,171,171,171,202,207,218,218,221,233,244,262,281,301,305,315,314,330
Denmark,5771876,59.07825,1.2949999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,11,11,23,23,36,91,263,443,616,803,835,874,931,1023,1114,1222,1334,1417,1509,1567,1679,1817,1969,2135,2301,2483,2674,2954,2311,2393,2652,2882,3124,3379,3644,3834,3947,4085,4080,4078,4110,4017,3951,3871,3697,3406,3252,3212,3002,2832,2698
Djibouti,973560,11.8251,42.5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,11,11,12,14,18,18,30,33,40,41,42,50,81,81,110,110,114,151,178,257,310,364,518,656,656,744,744,833,791,734
Dominica,71808,15.415,-61.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,11,11,11,11,11,12,12,12,12,14,14,14,14,14,14,11,11,8,8,8,8,8,8,8,8,8,8,7,7
Dominican Republic,10738958,18.7357,-70.1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21,34,72,112,202,245,309,389,485,578,716,856,897,1104,1275,1364,1472,1472,1728,1795,1920,2061,2269,2522,2651,2836,3015,3124,3406,3540,3858,4023,4317,4548,4581,4719,4962
Ecuador,17373662,-1.8312,-78.1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,13,13,13,14,15,15,17,17,17,28,28,37,58,111,199,367,503,786,978,1079,1170,1400,1592,1820,1921,1959,2186,2690,3098,3303,3365,3546,3647,3647,4310,4626,6793,6846,6965,6932,6907,7078,7387,7612,8014,8407,8978,9191,9588,9855
Egypt,100388073,26.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,14,14,48,54,58,33,40,53,82,89,123,164,164,224,246,253,271,310,322,361,393,420,455,477,506,553,600,664,769,829,926,1063,1174,1255,1351,1410,1513,1476,1601,1761,1916,2077,2198,2331,2412,2512,2620,2724,2887
El Salvador,6453553,13.7942,-88.8965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,9,13,13,19,24,30,32,32,41,46,54,60,64,73,84,89,102,99,104,115,124,129,131,139,147,157,172,177,174,183
Equatorial Guinea,1355986,1.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,6,6,6,9,9,9,12,12,12,12,12,11,14,14,15,15,15,13,13,15,15,15,15,18,17,37,47,47,75,75,75,72,76,77,77
Eritrea,3497117,15.1794,39.7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,6,6,12,12,15,15,22,22,29,29,31,31,33,33,34,34,34,34,34,35,35,35,36,36,36,33,33,33
Estonia,1325648,58.5953,25.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,10,10,10,10,12,16,16,79,115,170,204,224,257,266,282,305,324,350,362,396,530,564,625,659,695,719,746,813,913,980,1035,1046,1080,1113,1124,1165,1211,1211,1230,1258,1283,1301,1314,1350,1364,1370,1383,1375,1400
Eswatini,1148130,-26.5225,31.4659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,6,9,9,9,9,9,9,9,9,9,9,6,6,5,5,5,5,7,8,7,7,8,8,14,14,16,23,23,23
Ethiopia,112078730,9.145,40.4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,9,9,7,7,12,12,12,16,15,20,19,24,27,26,32,34,39,40,48,51,52,61,59,61,60,68,70,77,81,89,92,95,98,95,95
Fiji,889953,-17.7134,178.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,5,5,5,5,5,5,7,7,12,12,14,15,15,15,16,16,16,16,16,16,17,17,17,17,15,15,10,10
